"group" "cond" "subj" "chan" "P2" "eP3a" "lP3a" "LDN"
"1985" "ch" "sta" "41" "Fp1" 1.51653698302714 -1.72338266571719 -1.88939747130362 -0.390823373004449
"1986" "ch" "sta" "41" "Fz" 2.26657168721907 -6.84950010208826 -8.06061147012791 -4.18559904148133
"1987" "ch" "sta" "41" "F3" 1.920244954616 -7.35606832550655 -6.77862906303902 -3.42549994938027
"1988" "ch" "sta" "41" "F7" -1.53043579130471 -4.288605039912 -2.69298354625486 -2.80462028555755
"1989" "ch" "sta" "41" "IO1" -0.0602765803450198 0.208135876369125 0.228991038369043 0.0643468667265231
"1990" "ch" "sta" "41" "FC5" -2.06128883885112 -7.13511126056341 -5.53902637340901 -3.72981430673908
"1991" "ch" "sta" "41" "FC1" 2.22783013231249 -7.51509545270632 -7.71777556399064 -4.48082779381586
"1992" "ch" "sta" "41" "C3" 0.447766626393904 -7.45278662263372 -6.51685749627348 -4.32792060753048
"1993" "ch" "sta" "41" "T7" -7.09328323538699 -3.4233313203243 -2.42062620821354 -4.20016872856064
"1994" "ch" "sta" "41" "M1" -1.28151927212136 1.10107697777557 0.173373486720769 -1.40885160064527
"1995" "ch" "sta" "41" "CP5" -2.3775794966016 -4.76710393841319 -4.34511409833731 -3.20069396414844
"1996" "ch" "sta" "41" "CP1" 1.5294707483661 -5.51216375654739 -5.32247742807084 -2.52975999397166
"1997" "ch" "sta" "41" "Pz" 2.35824448958755 -2.75384554850908 -3.86493089287492 -2.02722142252732
"1998" "ch" "sta" "41" "P3" 0.261998691349243 -3.06122107436137 -3.35471209429378 -2.07107426827897
"1999" "ch" "sta" "41" "P7" -2.34087909426462 -1.17541454726695 -2.04733984668643 -1.61374037314234
"2000" "ch" "sta" "41" "LO1" -0.687278488912071 -0.614658683072776 -0.364563199725326 -0.642589331573223
"2001" "ch" "sta" "41" "Oz" 0.604995550493805 0.113213697585142 -1.24937519367728 -2.01162835878907
"2002" "ch" "sta" "41" "LO2" -1.4731365753514 -1.13095500629544 -0.851429693414315 -0.851494854581107
"2003" "ch" "sta" "41" "P4" 0.688570673986551 -2.23507632742122 -4.07803597249253 -1.31764747682768
"2004" "ch" "sta" "41" "P8" -2.74323767999817 0.596359594460448 -2.33455343861748 -1.46911838339978
"2005" "ch" "sta" "41" "M2" -1.38442214869348 1.00253727699793 0.365720217873493 0.135337173970225
"2006" "ch" "sta" "41" "CP6" -3.12670209878282 -3.22969821944514 -5.11849486019088 -1.84752367608386
"2007" "ch" "sta" "41" "CP2" 1.71589577513771 -5.5404654365316 -6.77415680314515 -2.59948345722765
"2008" "ch" "sta" "41" "Cz" 2.45996035208441 -6.98428017294063 -7.84232600820997 -4.27428963831869
"2009" "ch" "sta" "41" "C4" -1.12608274608104 -7.49650945433593 -9.08741900093619 -3.54560596067696
"2010" "ch" "sta" "41" "T8" -8.38703747112208 -0.654544590326627 -1.34962166813046 -2.3946006965548
"2011" "ch" "sta" "41" "FC6" -4.1641931970217 -7.32877827023338 -7.22031506054607 -4.45280473247484
"2012" "ch" "sta" "41" "FC2" 1.28478204185392 -7.08901603236222 -9.68255327956992 -4.72317384251962
"2013" "ch" "sta" "41" "F4" 0.639621169118317 -6.93445028607195 -8.28979876579806 -4.01578489348423
"2014" "ch" "sta" "41" "F8" -1.89752158457582 -4.01660285908601 -2.32255814681604 -1.94377467092846
"2015" "ch" "sta" "41" "FP2" 1.30721751319859 -1.27252066610124 -1.88111047918495 -0.949494341120689
"2016" "ch" "sta" "42" "Fp1" -5.08704580369003 -1.29532641305809 -2.32516739343655 -3.38290028590853
"2017" "ch" "sta" "42" "Fz" -6.85789750467471 -2.07139462405978 -5.30631470183566 -6.93168312121584
"2018" "ch" "sta" "42" "F3" -8.14295180070432 -1.7851776776068 -4.22348159174701 -5.89525678631215
"2019" "ch" "sta" "42" "F7" -7.44750056814577 -0.930231490467551 -2.1206172240941 -2.40838531591414
"2020" "ch" "sta" "42" "IO1" 0.1100249947118 0.0661221058441817 0.214529478846849 0.305359784259895
"2021" "ch" "sta" "42" "FC5" -8.12475522637521 0.170399699401515 -2.09303499434519 -1.58122043138053
"2022" "ch" "sta" "42" "FC1" -6.29734563517281 -1.55107596182643 -4.93659335818793 -6.07519177455214
"2023" "ch" "sta" "42" "C3" -7.0289870527534 -0.0900909091034363 -4.01366533878989 -4.08153377598904
"2024" "ch" "sta" "42" "T7" -3.44035782306481 0.603530580594595 -0.423978030138859 3.27992530378207
"2025" "ch" "sta" "42" "M1" 2.24738365465295 0.0413110259183152 0.570103052880769 0.872487002820362
"2026" "ch" "sta" "42" "CP5" -4.54806185304606 0.946691640180272 -2.18561579030042 0.335797885844231
"2027" "ch" "sta" "42" "CP1" -4.24728644102608 -0.725612832677275 -3.59846039411561 -3.05033382938201
"2028" "ch" "sta" "42" "Pz" -2.03547614407466 -0.980475412776054 -3.30218011706938 -2.04427190514166
"2029" "ch" "sta" "42" "P3" -2.28026060163655 0.000807765924249993 -2.43475160578697 -1.01716741956956
"2030" "ch" "sta" "42" "P7" 0.775060643909135 0.277135407972421 -0.634447007817724 1.76990718178198
"2031" "ch" "sta" "42" "LO1" -1.32329856209429 -0.0341110706874714 -0.18635636161137 0.0423344284132478
"2032" "ch" "sta" "42" "Oz" 1.01506037595609 -0.171866244589413 -1.48863637397211 0.843699600527025
"2033" "ch" "sta" "42" "LO2" -2.4449305223771 0.20927115600865 -1.03464997490136 -0.281108911881611
"2034" "ch" "sta" "42" "P4" -2.10627292542355 -0.495860018024754 -4.02013677097488 -1.69133324476251
"2035" "ch" "sta" "42" "P8" -1.57778541957624 0.542714855935295 -2.48437820831085 0.0981081113294873
"2036" "ch" "sta" "42" "M2" 1.43078593620571 0.568267813986807 0.214603098702454 1.08193930669977
"2037" "ch" "sta" "42" "CP6" -4.35282121997802 0.179532045617469 -4.76192807710209 -1.57588964120375
"2038" "ch" "sta" "42" "CP2" -3.36462279719468 -1.491299356255 -4.57904195419255 -3.26141213144535
"2039" "ch" "sta" "42" "Cz" -4.91730432055993 -1.9543662745436 -4.901922396367 -5.11895823994842
"2040" "ch" "sta" "42" "C4" -6.36828411791187 -2.03360864003516 -6.53071260127785 -5.00266094323041
"2041" "ch" "sta" "42" "T8" -6.84750243149725 1.6359643979958 -3.40519964130107 1.10297020274696
"2042" "ch" "sta" "42" "FC6" -9.15121506099088 -1.41464744530688 -6.35243739218916 -4.84153449877362
"2043" "ch" "sta" "42" "FC2" -6.55951233263677 -2.19590986022981 -5.88974755783296 -6.39359634999656
"2044" "ch" "sta" "42" "F4" -7.96708435385916 -1.88733131450055 -5.33442501306541 -5.3245898345748
"2045" "ch" "sta" "42" "F8" -8.36592828001828 -0.502272081548462 -3.03043348633628 -2.75914722930034
"2046" "ch" "sta" "42" "FP2" -6.02523416450899 -1.36404092903102 -3.12406446611337 -3.64391458867152
"2047" "ch" "sta" "43" "Fp1" -4.53461059233481 -1.57900883923995 -1.84447375637678 -4.69577285518615
"2048" "ch" "sta" "43" "Fz" -5.78010628850483 -5.33172896782168 -3.07362815137055 -7.50544063828018
"2049" "ch" "sta" "43" "F3" -7.93107828657866 -4.94112656046694 -4.17676471047522 -8.24208413644867
"2050" "ch" "sta" "43" "F7" -6.51932373929626 -1.72771992564412 -1.84268873970472 -1.5217729718789
"2051" "ch" "sta" "43" "IO1" -0.517759249395923 0.161208567898361 0.0389937938982643 0.164670307885816
"2052" "ch" "sta" "43" "FC5" -8.84450095964268 -4.92838491239194 -3.32648542579027 -5.30210251913671
"2053" "ch" "sta" "43" "FC1" -5.42215472479924 -6.65738519556421 -3.50687207136102 -8.23555058287588
"2054" "ch" "sta" "43" "C3" -4.967035272855 -6.97505738961912 -3.24726191094111 -7.06409576014603
"2055" "ch" "sta" "43" "T7" -7.07487424220166 -1.35861448307041 1.66333371393074 3.73510148286267
"2056" "ch" "sta" "43" "M1" 3.25432129289962 1.04436837381181 2.14865813588085 3.25055609844216
"2057" "ch" "sta" "43" "CP5" -4.98953575549456 -4.85365178156443 -2.11162364840064 -2.45724396836328
"2058" "ch" "sta" "43" "CP1" -1.05489567601706 -6.05361549719507 -1.20078484055381 -4.72671042622948
"2059" "ch" "sta" "43" "Pz" 1.26557712380494 -4.58441615174203 0.157965956563257 -2.94056129737656
"2060" "ch" "sta" "43" "P3" 0.798374091652098 -3.77375140159417 -0.582662291598638 -1.8979635678684
"2061" "ch" "sta" "43" "P7" 1.36970364507875 -0.555890280513619 0.763187768684209 2.70332509438817
"2062" "ch" "sta" "43" "LO1" -1.39847397435473 -0.208425753637718 0.193856956754549 1.18458130105959
"2063" "ch" "sta" "43" "Oz" 3.94917864530336 -1.09589471257754 2.22403840931781 1.31041826941803
"2064" "ch" "sta" "43" "LO2" -0.788833352388743 -0.570903763419254 0.0139974037515981 -0.144762582414813
"2065" "ch" "sta" "43" "P4" 1.57657271918736 -3.42268304913319 0.589038306939852 -1.53582256363613
"2066" "ch" "sta" "43" "P8" 3.20335125368138 -0.880520245287704 1.89639496049846 1.91578926319965
"2067" "ch" "sta" "43" "M2" 2.81410115337484 0.671445978335597 0.813052572116972 2.73580516658161
"2068" "ch" "sta" "43" "CP6" 0.239652689990149 -3.25666779407007 0.468408153196394 -0.63764552044049
"2069" "ch" "sta" "43" "CP2" -0.786580979300568 -5.48541386731024 -0.387719459094191 -4.61411231390826
"2070" "ch" "sta" "43" "Cz" -1.43689735989459 -6.62937203322777 -1.02910324097241 -6.48974797242431
"2071" "ch" "sta" "43" "C4" -4.44800229190314 -6.27045849770082 -1.21736140749175 -6.14294777810548
"2072" "ch" "sta" "43" "T8" -5.83082755324585 -1.40584343880874 -0.31061857122762 0.775994429427326
"2073" "ch" "sta" "43" "FC6" -10.415234739443 -5.50251679389476 -2.25842805222407 -8.40315604991931
"2074" "ch" "sta" "43" "FC2" -5.14358942097095 -6.39482893825039 -2.24575647779486 -8.12264210843797
"2075" "ch" "sta" "43" "F4" -9.6762285800339 -5.6272987168846 -3.03086502586048 -9.35192634363757
"2076" "ch" "sta" "43" "F8" -8.02021949622266 -3.12127608103933 -1.40925665456157 -5.483317756704
"2077" "ch" "sta" "43" "FP2" -6.40100469222071 -2.51081133233135 -1.54327142065462 -6.02199033123139
"2078" "ch" "sta" "44" "Fp1" -5.65064254501189 -3.48270678004589 -3.2853801654062 -6.96633632161197
"2079" "ch" "sta" "44" "Fz" -2.95367557166518 -6.00570809147532 -4.59377453640569 -9.38303662254141
"2080" "ch" "sta" "44" "F3" -4.70284167156525 -5.57254810570519 -4.51550051386757 -9.27542669442303
"2081" "ch" "sta" "44" "F7" -3.98373302531191 -2.99384878106929 -3.1933781625041 -6.13415747628094
"2082" "ch" "sta" "44" "IO1" -0.0242999070759771 -0.00775937215866038 -0.00128030924709497 -0.146281816801168
"2083" "ch" "sta" "44" "FC5" -2.25836081197942 -3.01837643233258 -3.54976841649231 -7.18339400077901
"2084" "ch" "sta" "44" "FC1" -0.570495673009631 -3.81826152882882 -2.97010550520946 -8.32328584796845
"2085" "ch" "sta" "44" "C3" 0.169130358957945 -2.29262867825037 -2.85714591890456 -7.58770735648857
"2086" "ch" "sta" "44" "T7" 0.700909853405779 1.34901550763953 -0.458856105960957 0.5507633788789
"2087" "ch" "sta" "44" "M1" 1.80206809902224 1.23013851411658 1.26742661500306 2.19551982945457
"2088" "ch" "sta" "44" "CP5" 1.07468821527935 -0.714519913591747 -0.690567341237225 -2.27889525093076
"2089" "ch" "sta" "44" "CP1" 1.43041721123229 -1.35666423759522 -0.829176017739577 -5.48226559404745
"2090" "ch" "sta" "44" "Pz" 1.83327174297617 -0.417094246351533 -0.334524293542562 -3.51111872711374
"2091" "ch" "sta" "44" "P3" 1.39438988290817 -0.490277139978304 0.105586507678206 -2.21403660808103
"2092" "ch" "sta" "44" "P7" 1.55762381077997 -0.201439005207826 1.17987161610956 1.39514536358241
"2093" "ch" "sta" "44" "LO1" -0.0372707145798209 -0.117015628551767 -0.211392288264969 -0.507860418650145
"2094" "ch" "sta" "44" "Oz" 1.21421075995592 0.642779620473293 0.461649668940747 0.797461110113098
"2095" "ch" "sta" "44" "LO2" 0.0405990833371628 0.249263532579038 0.12926644331336 0.781953061649905
"2096" "ch" "sta" "44" "P4" 1.0397655029234 0.226732892364085 -0.283055638872385 -2.2312013146994
"2097" "ch" "sta" "44" "P8" 2.11939479476383 1.5863571648263 3.46048680978701 4.39222924925567
"2098" "ch" "sta" "44" "M2" 1.1680277478653 1.53667369384582 1.69915629696748 2.63671388676226
"2099" "ch" "sta" "44" "CP6" 0.23506053543614 1.01013228854359 -0.694262336836365 -0.978950490904677
"2100" "ch" "sta" "44" "CP2" 0.96850795027729 -1.23332085001584 -1.29391741349145 -5.39471336169042
"2101" "ch" "sta" "44" "Cz" 1.70450060837544 -2.43367770637584 -1.32749213393548 -6.55772609989253
"2102" "ch" "sta" "44" "C4" -0.125596886838118 -1.07235730452761 -2.51926637757602 -5.67318149627926
"2103" "ch" "sta" "44" "T8" -1.23620401760058 2.67315472208296 1.38661291812501 5.05268552035897
"2104" "ch" "sta" "44" "FC6" -2.37735460131895 -2.2906327364226 -3.50852649898848 -5.27833807717613
"2105" "ch" "sta" "44" "FC2" -0.706622447773639 -4.28500904713619 -3.2204476466619 -8.54199757452943
"2106" "ch" "sta" "44" "F4" -3.89986466157568 -5.87859937356537 -5.35769125344726 -8.49443773118693
"2107" "ch" "sta" "44" "F8" -2.41960543400467 -2.55276490171211 -1.99395827043822 -2.22099599136189
"2108" "ch" "sta" "44" "FP2" -4.89890369764533 -3.31314920736115 -3.20743471815999 -5.41407301160594
"2109" "ch" "sta" "45" "Fp1" 0.998418648444833 -1.09865209489727 -0.511050476390748 -0.0893121034255756
"2110" "ch" "sta" "45" "Fz" 2.47680323956329 -3.45378672918709 -0.780410242254522 -0.556183676348096
"2111" "ch" "sta" "45" "F3" 1.89370378366981 -1.06384268229018 -1.04610392428042 0.38785031681632
"2112" "ch" "sta" "45" "F7" -1.58878189418501 0.954591749689994 -1.1245271032706 -0.223197158157607
"2113" "ch" "sta" "45" "IO1" -0.185542945442138 0.00831351606153703 -0.103810838755169 -0.0854550436244207
"2114" "ch" "sta" "45" "FC5" -1.49333417972857 1.31171672459286 -1.33813708588008 -0.484212492543325
"2115" "ch" "sta" "45" "FC1" 3.87337077731933 -2.53309000647982 -0.887810689402153 -0.0805770727294135
"2116" "ch" "sta" "45" "C3" 2.20539285049628 -0.347186150068207 -0.903060802129723 -0.656239965193442
"2117" "ch" "sta" "45" "T7" -4.16716849959875 3.75731503128762 -0.666491803598715 -0.188524376479685
"2118" "ch" "sta" "45" "M1" -0.132304501810751 0.686388828641739 0.241579518691285 -0.053935337346164
"2119" "ch" "sta" "45" "CP5" -0.663147114936406 1.3651817355111 -1.68150505553142 -0.537990049497995
"2120" "ch" "sta" "45" "CP1" 2.61975853502816 -2.15463371412145 0.174796755904495 -1.52913997317778
"2121" "ch" "sta" "45" "Pz" 2.61417685859903 -2.46400094383331 0.963592982128066 -1.57084349735315
"2122" "ch" "sta" "45" "P3" 1.76733789860473 -1.27691618525389 -0.902679187617988 -1.15508548204603
"2123" "ch" "sta" "45" "P7" 0.433525425159716 0.494626199815437 -1.43339062030601 -0.600867049199955
"2124" "ch" "sta" "45" "LO1" -0.695779056959165 0.281725958644451 -0.410627172705527 -0.163767264438497
"2125" "ch" "sta" "45" "Oz" 1.81258648843961 -1.31678649722176 1.07700200653846 0.245111013783803
"2126" "ch" "sta" "45" "LO2" -0.224084393847376 0.806029627431181 0.275075084587203 0.277885222132191
"2127" "ch" "sta" "45" "P4" 1.70809719818098 -1.71288797847743 1.9684896564647 0.244959950638503
"2128" "ch" "sta" "45" "P8" -0.0350644663544435 -0.621849024780758 1.87048746924865 1.06500157281223
"2129" "ch" "sta" "45" "M2" 0.218777433823977 2.16679207250928 1.26512998652743 1.56292692559825
"2130" "ch" "sta" "45" "CP6" 0.693849012370802 0.953635239859254 2.68805039335338 1.14249268738476
"2131" "ch" "sta" "45" "CP2" 2.72232164495173 -2.40464168856819 1.82675745313353 -0.881669362140867
"2132" "ch" "sta" "45" "Cz" 4.69741122307666 -3.59950524558382 0.456970992081928 -1.14703799905443
"2133" "ch" "sta" "45" "C4" 2.77218261897724 -0.48720225060241 1.88209982547553 -0.483629032071541
"2134" "ch" "sta" "45" "T8" -1.44741938642815 5.98035406430307 2.47242317256714 1.83676504153606
"2135" "ch" "sta" "45" "FC6" 0.266949159881684 1.09429820559883 0.420204215706508 -0.319851816423207
"2136" "ch" "sta" "45" "FC2" 2.64595801775712 -3.2771179273184 -0.670965972711454 -0.705824062496882
"2137" "ch" "sta" "45" "F4" 1.26443487006923 -1.23220179281997 -0.60527284332701 -0.20668929291716
"2138" "ch" "sta" "45" "F8" -0.860461172606993 0.0622641987154535 -0.80869813262475 -0.334646894201674
"2139" "ch" "sta" "45" "FP2" 0.44775144378641 -0.717729083605112 -0.523084044202542 -0.00462458597302076
"2140" "ch" "sta" "46" "Fp1" -2.36893316560704 -2.15829418998772 -2.25229823164444 -6.99599353293924
"2141" "ch" "sta" "46" "Fz" -2.69403843214822 -3.26358991333978 -3.48235111949145 -8.30518544637702
"2142" "ch" "sta" "46" "F3" -3.77807774536506 -2.48081744839215 -3.56658585996699 -8.30312107407965
"2143" "ch" "sta" "46" "F7" -2.6800914499439 -0.0689035482861727 -2.77746955851377 -4.65286890805621
"2144" "ch" "sta" "46" "IO1" -0.157635428115898 0.0054178347234283 -0.30047617809561 -0.273067392702489
"2145" "ch" "sta" "46" "FC5" -6.398676048514 -0.302092343192621 -4.11236286767529 -6.74511902509582
"2146" "ch" "sta" "46" "FC1" -2.95256727810996 -3.28880611079567 -3.82868472606355 -6.78172797282146
"2147" "ch" "sta" "46" "C3" -5.07972822671125 -2.61038674509862 -5.07752937374771 -6.18966159712199
"2148" "ch" "sta" "46" "T7" -5.95131516908108 4.68980098246264 -2.88106642065658 0.477445160576371
"2149" "ch" "sta" "46" "M1" 0.996638077976813 0.829530882485368 0.315373202563786 3.70661919450939
"2150" "ch" "sta" "46" "CP5" -5.24574200918928 0.911665357196534 -3.33498825112662 0.337599409920042
"2151" "ch" "sta" "46" "CP1" 0.51280612418123 -3.26377085680683 -2.31524516602723 -1.36683580444704
"2152" "ch" "sta" "46" "Pz" 2.15670262140586 -3.27574107764297 -0.999748543083906 0.946680549653168
"2153" "ch" "sta" "46" "P3" 0.582285203910151 -2.26834984738723 -1.09406051649842 0.647585016367694
"2154" "ch" "sta" "46" "P7" -2.07815073237682 1.39888271691224 0.564844913271394 4.79571365986273
"2155" "ch" "sta" "46" "LO1" -0.466491661190392 0.117752173458789 -0.687249334062417 -0.614668475599304
"2156" "ch" "sta" "46" "Oz" 3.56858006571882 -1.22653491943592 1.65932354760665 4.20916136593241
"2157" "ch" "sta" "46" "LO2" -2.70031135504431 0.967879008169684 -0.550970968908734 -1.53879999161336
